音步,jam1 bou6
陰徑,jam1 ging3
陰功鬼,jam1 gung1 gwai2
陰功咯,jam1 gung1 lo3
音櫃,jam1 gwai6
音響窮三代攝影累全家,jam1 hoeng2 kung4 saam1 doi6 sip3 jing2 leoi6 cyun4 gaa1
陰陰食,jam1 jam1 sik6
陰陽手,jam1 joeng4 sau2
陰陽頭,jam1 joeng4 tau4
陰陽永隔,jam1 joeng4 wing5 gaak3
音級,jam1 kap1
陰溝裏翻船,jam1 kau1 leoi5 faan1 syun4
音量控制,jam1 loeng6 hung3 zai3
音樂課,jam1 lok6 fo3
陰謀顛覆政府罪,jam1 mau4 din1 fuk1 zing3 fu2 zeoi6
欽明路,jam1 ming4 lou6
音頻設備,jam1 pan4 cit3 bei6
音頻文件,jam1 pan4 man4 gin2
陰濕奸狡,jam1 sap1 gaan1 gaau2
鑫肽生物,jam1 taai3 sang1 mat6
陰仔,jam1 zai2
陰仔灣,jam1 zai2 waan1
欽州街西,jam1 zau1 gaai1 sai1
陰枝,jam1 zi1
陰吱陰吱,jam1 zi1 jam1 zi1
音節體,jam1 zit3 tai2
飲杯茶先,jam2 bui1 caa4 sin1
飲清光,jam2 cing1 gwong1
飲得食得,jam2 dak1 sik6 dak1
飲到㷫,jam2 dou3 hing3
飲薑酒,jam2 goeng1 zau2
飲恨吞聲,jam2 han6 tan1 sing1
飲好食好,jam2 hou2 sik6 hou2
飲新婦酒,jam2 san1 pou5 zau2
飲水底,jam2 seoi2 dai2
飲水尾,jam2 seoi2 mei5
飲醇自醉,jam2 seon4 zi6 zeoi3
飲食金字塔,jam2 sik6 gam1 zi6 taap3
飲食天地,jam2 sik6 tin1 dei6
飲食習慣調查,jam2 sik6 zaap6 gwaan3 diu6 caa4
飲傻仔水,jam2 so4 zai2 seoi2
飲馬投錢,jam3 maa5 tau4 cin4
吟噚,jam4 cam6
淫詞褻語,jam4 ci4 sit3 jyu5
淫詞穢語,jam4 ci4 wai3 jyu5
淫鬼,jam4 gwai2
淫褻物品審裁處,jam4 sit3 mat6 ban2 sam2 coi4 cyu5
紝織,jam4 zik1
任關佩英,jam6 gwaan1 pui3 jing1
任暟晴,jam6 hoi2 cing4
任人砌,jam6 jan4 cai3
妊孕,jam6 jan6
任賢使能,jam6 jin4 si2 nang4
妊神星,jam6 san4 sing1
衽席,jam6 zik6
氳,jan1
因變量,jan1 bin3 loeng6
甄別考試,jan1 bit6 haau2 si5
欣寶路,jan1 bou2 lou6
茵翠街,jan1 ceoi3 gaai1
欣翔道,jan1 coeng4 dou6
甄采浠,jan1 coi2 hei1
因特拉肯大道,jan1 dak6 laai1 hang2 daai6 dou6
恩賈梅納,jan1 gaa2 mui4 naap6
恩吉魯穆德,jan1 gat1 lou5 muk6 dak1
欣景路,jan1 ging2 lou6
因公犧牲,jan1 gung1 hei1 sang1
焮起嚟,jan1 hei2 lai4
因孕而婚,jan1 jan6 ji4 fan1
殷憂啟聖,jan1 jau1 kai2 sing3
欣業街,jan1 jip6 gaai1
焮熱,jan1 jit6
姻緣天注定,jan1 jyun4 tin1 zyu3 ding6
茵羅洛斯大道,jan1 lo4 lok3 si1 daai6 dou6
甄美薇,jan1 mei5 mei4
恩眄,jan1 min5
堙滅,jan1 mit6
茵娜大道,jan1 naa4 daai6 dou6
欣澳篤,jan1 ou3 duk1
欣澳灣,jan1 ou3 waan1
恩平道,jan1 ping4 dou6
恩平工商會,jan1 ping4 gung1 soeng1 wui2
洇濕,jan1 sap1
欣盛里,jan1 sing6 lei5
甄選人才,jan1 syun2 jan4 coi4
甄汰,jan1 taai3
欣華街,jan1 waa4 gaai1
欣榮街,jan1 wing4 gaai1
甄子康,jan1 zi2 hong1
恩主教書院,jan1 zyu2 gaau3 syu1 jyun2
因住啊,jan1 zyu6 aa3
因住凍親,jan1 zyu6 dung3 can1
因住骾親,jan1 zyu6 kang2 can1
因住焫親,jan1 zyu6 laat6 can1
因住來,jan1 zyu6 loi4
因住收尾嗰兩年,jan1 zyu6 sau1 mei1 go2 loeng5 nin4
隱祕難言,jan2 bei3 naan4 jin4
隱變量,jan2 bin3 loeng6
忍恥,jan2 ci2
隱情不報,jan2 cing4 bat1 bou3
忍垢偷生,jan2 gau3 tau1 sang1
忍一時風平浪靜退一步海闊天空,jan2 jat1 si4 fung1 ping4 long6 zing6 teoi3 jat1 bou6 hoi2 fut3 tin1 hung1
隱燃,jan2 jin4
隱映,jan2 jing2
隱顴,jan2 kyun4
忍埋忍埋,jan2 maai4 jan2 maai4
隱名埋姓,jan2 ming4 maai4 sing3
隱滅,jan2 mit6
忍受住,jan2 sau6 zyu6
隱潭,jan2 taam4
隱位,jan2 wai6
忍者亂太郎,jan2 ze2 lyun6 taai3 long4
隱跡埋名,jan2 zik1 maai4 ming4
印歐人,jan3 au1 jan4
印歐文,jan3 au1 man4
印刷材料,jan3 caat3 coi4 liu2
印刷名片,jan3 caat3 ming4 pin2
印刷者,jan3 caat3 ze2
印刷招牌,jan3 caat3 ziu1 paai4
印第安納波利斯,jan3 dai6 on1 naap6 bo1 lei6 si1
印第安納州,jan3 dai6 on1 naap6 zau1
印第安座,jan3 dai6 on1 zo6
印度國大黨,jan3 dou6 gwok3 daai6 dong2
印度人民黨,jan3 dou6 jan4 man4 dong2
印度尼西亞,jan3 dou6 nei4 sai1 aa3
印度尼西亞語,jan3 dou6 nei4 sai1 aa3 jyu5
印度眼鏡蛇,jan3 dou6 ngaan5 geng2 se4
印尼孔教,jan3 nei4 hung2 gaau3
印鼠客蚤,jan3 syu2 haak3 zou2
印仔表,jan3 zai2 biu2
印製電路板,jan3 zai3 din6 lou6 baan2
印洲,jan3 zau1
印洲塘,jan3 zau1 tong4
印子錢,jan3 zi2 cin4
印字格,jan3 zi6 gaak2
印字機,jan3 zi6 gei1
人不可以貌相,jan4 bat1 ho2 ji5 maau6 soeng3
人不為己天誅地滅,jan4 bat1 wai6 gei2 tin1 zyu1 dei6 mit6
人比人比死人,jan4 bei2 jan4 bei2 sei2 jan4
人前人後兩個樣,jan4 cin4 jan4 hau6 loeng5 go3 joeng2
人稱代名詞,jan4 cing1 doi6 ming4 ci4
人情薄過紙,jan4 cing4 bok6 gwo3 zi2
人才熱線,jan4 coi4 jit6 sin3
人才思想,jan4 coi4 si1 soeng2
人大會堂,jan4 daai6 wui2 tong4
仁德里,jan4 dak1 lei5
仁德天主教小學,jan4 dak1 tin1 zyu2 gaau3 siu2 hok6
人哋開會,jan4 dei6 hoi1 wui2
人哋咯,jan4 dei6 lok3
人哋蟧,jan4 dei6 lou2
人多地少,jan4 do1 dei6 siu2
人多好辦事,jan4 do1 hou2 baan6 si6
人多手腳亂,jan4 do1 sau2 goek3 lyun6
仁芳街,jan4 fong1 gaai1
仁風街,jan4 fung1 gaai1
人敆人緣,jan4 gaap3 jan4 jyun4
人工瀑布,jan4 gung1 buk6 bou3
人工干預,jan4 gung1 gon1 jyu6
人工概念,jan4 gung1 koi3 nim6
人工濕地,jan4 gung1 sap1 dei6
人工照亮,jan4 gung1 ziu3 loeng6
人行橫道線,jan4 hang4 waang4 dou6 sin3
人口遷移,jan4 hau2 cin1 ji4
人口地理,jan4 hau2 dei6 lei5
人口斷層,jan4 hau2 dyun6 cang4
人口分析,jan4 hau2 fan1 sik1
人口構成,jan4 hau2 kau3 sing4
人口規劃,jan4 hau2 kwai1 waak6
人口戰略,jan4 hau2 zin3 loek6
仁興街,jan4 hing1 gaai1
人空瘦,jan4 hung1 sau3
人人得而誅之,jan4 jan4 dak1 ji4 zyu1 zi1
人人得以誅之,jan4 jan4 dak1 ji5 zyu1 zi1
人人歡,jan4 jan4 fun1
人一世物一世,jan4 jat1 sai3 mat6 jat1 sai3
人而無信不知其可,jan4 ji4 mou4 seon3 bat1 zi1 kei4 ho2
仁義路,jan4 ji6 lou6
仁言利博,jan4 jin4 lei6 bok3
人要面樹要皮,jan4 jiu3 min2 syu6 jiu3 pei4
人肉打樁機,jan4 juk6 daa2 zong1 gei1
人肉鬧鐘,jan4 juk6 naau6 zung1
人肉搜索引擎,jan4 juk6 sau2 saak3 jan5 king4
仁勇街,jan4 jung5 gaai1
仁御堂,jan4 jyu6 tong4
人員構成,jan4 jyun4 kau3 sing4
人靠衣裝,jan4 kaau3 ji1 zong1
人琴俱亡,jan4 kam4 keoi1 mong4
人窮思舊債,jan4 kung4 si1 gau6 zaai3
人窮志不窮,jan4 kung4 zi3 bat1 kung4
人困馬乏,jan4 kwan3 maa5 fat6
人嚟人去,jan4 lai4 jan4 heoi3
仁立紀念小學,jan4 lap6 gei2 nim6 siu2 hok6
仁立小學,jan4 lap6 siu2 hok6
人靚歌甜,jan4 leng3 go1 tim4
人類基因組計劃,jan4 leoi6 gei1 jan1 zou2 gai3 waak6
人類乳突病毒,jan4 leoi6 jyu5 dat6 beng6 duk6
人類免疫缺陷病毒,jan4 leoi6 min5 jik6 kyut3 haam6 beng6 duk6
人類豬型流感,jan4 leoi6 zyu1 jing4 lau4 gam2
仁樂坊,jan4 lok6 fong1
人老精鬼老靈,jan4 lou5 zeng1 gwai2 lou5 leng4
人民大會堂,jan4 man4 daai6 wui6 tong4
人民富足,jan4 man4 fu3 zuk1
人民解放軍,jan4 man4 gaai2 fong3 gwan1
人民基本權利,jan4 man4 gei1 bun2 kyun4 lei6
人民公社化,jan4 man4 gung1 se5 faa3
人民共和國,jan4 man4 gung6 wo4 gwok3
人文涵養,jan4 man4 haam4 joeng5
人民行動黨,jan4 man4 hang4 dung6 dong2
人民英雄紀念碑,jan4 man4 jing1 hung4 gei2 nim6 bei1
人民聯盟黨,jan4 man4 lyun4 mang4 dong2
人民民主專政,jan4 man4 man4 zyu2 zyun1 zing3
人民內部矛盾,jan4 man4 noi6 bou6 maau4 teon5
人文社會學科,jan4 man4 se5 wui2 hok6 fo1
𣏴㮌,jan4 min2
人無遠慮必有近憂,jan4 mou4 jyun5 leoi6 bit1 jau5 gan6 jau1
人無橫財不富,jan4 mou4 waang4 coi4 bat1 fu3
人五人六,jan4 ng5 jan4 luk6
人偶戲,jan4 ngau5 hei3
人外有人天外有天,jan4 ngoi6 jau5 jan4 tin1 ngoi6 jau5 tin1
仁愛街,jan4 oi3 gaai1
仁愛堂陳黃淑芳紀念中學,jan4 oi3 tong4 can4 wong4 suk6 fong1 gei2 nim6 zung1 hok6
仁愛堂街,jan4 oi3 tong4 gaai1
仁愛堂劉皇發夫人小學,jan4 oi3 tong4 lau4 wong4 faat3 fu1 jan4 siu2 hok6
仁愛堂田家炳小學,jan4 oi3 tong4 tin4 gaa1 bing2 siu2 hok6
仁愛堂田家炳中學,jan4 oi3 tong4 tin4 gaa1 bing2 zung1 hok6
人怕出名豬怕肥,jan4 paa3 ceot1 meng2 zyu1 paa3 fei4
人怕𠼮,jan4 paa3 ngai1
人怕囈米怕篩,jan4 paa3 ngai1 mai5 paa3 sai1
人怕𠼮米怕篩,jan4 paa3 ngai1 mai5 paa3 sai1
人生路不熟,jan4 saang1 lou6 bat1 suk6
人細詭大,jan4 sai3 gwai2 daai6
人心不足蛇吞象,jan4 sam1 bat1 zuk1 se4 tan1 zoeng6
人心隔肚皮,jan4 sam1 gaak3 tou5 pei4
人生盛衰,jan4 sang1 sing6 seoi1
仁壽里,jan4 sau6 lei5
仁壽圍,jan4 sau6 wai4
人死如燈滅,jan4 sei2 jyu4 dang1 mit6
人衰行路打倒褪,jan4 seoi1 haang4 lou6 daa2 dou3 tan3
人事網,jan4 si6 mong5
人算不如天算,jan4 syun3 bat1 jyu4 tin1 syun3
人體系統,jan4 tai2 hai6 tung2
人體迷宮,jan4 tai2 mai4 gung1
人體拼圖,jan4 tai2 ping3 tou4
人頭飯,jan4 tau4 faan6
人頭獅身,jan4 tau4 si1 san1
人頭熟,jan4 tau4 suk6
人託人,jan4 tok3 jan4
人和里,jan4 wo4 lei5
仁濟街,jan4 zai3 gaai1
仁濟醫院第二中學,jan4 zai3 ji1 jyun2 dai6 ji6 zung1 hok6
人際藝術,jan4 zai3 ngai6 seot6
人走燈滅,jan4 zau2 dang1 mit6
寅支卯糧,jan4 zi1 maau5 loeng4
人字洞,jan4 zi6 dung6
人在江湖身不由己,jan4 zoi6 gong1 wu4 san1 bat1 jau4 gei2
人在屋簷下不得不低頭,jan4 zoi6 uk1 jim4 haa6 bat1 dak1 bat1 dai1 tau4
人造天體,jan4 zou6 tin1 tai2
人種差別,jan4 zung2 caa1 bit6
廴部,jan5 bou6
引逗,jan5 dau6
引導扇區,jan5 dou6 sin3 keoi1
引狗入寨,jan5 gau2 jap6 zaai6
引入迷途,jan5 jap6 mai4 tou4
引嫌,jan5 jim4
引玉之磚,jan5 juk6 zi1 zyun1
引用句,jan5 jung6 geoi3
引水人,jan5 seoi2 jan4
引水入牆,jan5 seoi2 jap6 coeng4
引敍,jan5 zeoi6
泣諫,jap1 gaan3
揖揖抰抰,jap1 jap1 joeng2 joeng2
揖揖揚揚,jap1 jap1 joeng2 joeng2
熠熠閃爍,jap1 jap1 sim2 soek3
熠煜,jap1 juk1
翕眼,jap1 ngaan5
熠爍,jap1 soek3
潝住,jap1 zyu6
入倉費,jap6 cong1 fai3
入得廚房出得廳堂,jap6 dak1 cyu4 fong2 ceot1 dak1 teng1 tong4
入返個波,jap6 faan1 go3 bo1
入窖,jap6 gaau3
入緊庫,jap6 gan2 fu3
入境事務處,jap6 ging2 si6 mou6 cyu5
入口頁,jap6 hau2 jip6
入笭,jap6 leng1
入門詞彙,jap6 mun4 ci4 wui6
入水口路,jap6 seoi2 hau2 lou6
入餸,jap6 sung3
入屋叫人入廟拜神,jap6 uk1 giu3 jan4 jap6 miu2 baai3 san4
入蟄,jap6 zat6
入職費,jap6 zik1 fai3
壹敗塗地,jat1 baai6 tou4 dei6
一百八十八,jat1 baak3 baat3 sap6 baat3
一百八十七,jat1 baak3 baat3 sap6 cat1
一百八十九,jat1 baak3 baat3 sap6 gau2
一百八十一,jat1 baak3 baat3 sap6 jat1
一百八十二,jat1 baak3 baat3 sap6 ji6
一百八十六,jat1 baak3 baat3 sap6 luk6
一百八十萬,jat1 baak3 baat3 sap6 maan6
一百八十五,jat1 baak3 baat3 sap6 ng5
一百八十三,jat1 baak3 baat3 sap6 saam1
一百八十四,jat1 baak3 baat3 sap6 sei3
一百七十八,jat1 baak3 cat1 sap6 baat3
一百七十七,jat1 baak3 cat1 sap6 cat1
一百七十九,jat1 baak3 cat1 sap6 gau2
一百七十一,jat1 baak3 cat1 sap6 jat1
一百七十二,jat1 baak3 cat1 sap6 ji6
一百七十六,jat1 baak3 cat1 sap6 luk6
一百七十萬,jat1 baak3 cat1 sap6 maan6
一百七十五,jat1 baak3 cat1 sap6 ng5
一百七十三,jat1 baak3 cat1 sap6 saam1
一百七十四,jat1 baak3 cat1 sap6 sei3
一百九十八,jat1 baak3 gau2 sap6 baat3
一百九十七,jat1 baak3 gau2 sap6 cat1
一百九十九,jat1 baak3 gau2 sap6 gau2
一百九十一,jat1 baak3 gau2 sap6 jat1
一百九十二,jat1 baak3 gau2 sap6 ji6
一百九十六,jat1 baak3 gau2 sap6 luk6
一百九十萬,jat1 baak3 gau2 sap6 maan6
一百九十五,jat1 baak3 gau2 sap6 ng5
一百九十三,jat1 baak3 gau2 sap6 saam1
一百九十四,jat1 baak3 gau2 sap6 sei3
一百幾十把,jat1 baak3 gei2 sap6 baa2
一百幾十班,jat1 baak3 gei2 sap6 baan1
一百幾十筆,jat1 baak3 gei2 sap6 bat1
一百幾十柄,jat1 baak3 gei2 sap6 beng3
一百幾十部,jat1 baak3 gei2 sap6 bou6
一百幾十杯,jat1 baak3 gei2 sap6 bui1
一百幾十本,jat1 baak3 gei2 sap6 bun2
一百幾十冊,jat1 baak3 gei2 sap6 caak3
一百幾十層,jat1 baak3 gei2 sap6 cang4
一百幾十呎,jat1 baak3 gei2 sap6 cek3
一百幾十尺,jat1 baak3 gei2 sap6 cek3
一百幾十齣,jat1 baak3 gei2 sap6 ceot1
一百幾十次,jat1 baak3 gei2 sap6 ci3
一百幾十程,jat1 baak3 gei2 sap6 cing4
一百幾十桌,jat1 baak3 gei2 sap6 coek3
一百幾十場,jat1 baak3 gei2 sap6 coeng4
一百幾十束,jat1 baak3 gei2 sap6 cuk1
一百幾十串,jat1 baak3 gei2 sap6 cyun3
一百幾十吋,jat1 baak3 gei2 sap6 cyun3
一百幾十寸,jat1 baak3 gei2 sap6 cyun3
一百幾十打,jat1 baak3 gei2 sap6 daa1
一百幾十疊,jat1 baak3 gei2 sap6 daap6
一百幾十頂,jat1 baak3 gei2 sap6 deng2
一百幾十堆,jat1 baak3 gei2 sap6 deoi1
一百幾十對,jat1 baak3 gei2 sap6 deoi3
一百幾十隊,jat1 baak3 gei2 sap6 deoi6
一百幾十噸,jat1 baak3 gei2 sap6 deon1
一百幾十頓,jat1 baak3 gei2 sap6 deon6
一百幾十滴,jat1 baak3 gei2 sap6 dik6
一百幾十點,jat1 baak3 gei2 sap6 dim2
一百幾十碟,jat1 baak3 gei2 sap6 dip6
一百幾十朵,jat1 baak3 gei2 sap6 do2
一百幾十朵,jat1 baak3 gei2 sap6 doe2
一百幾十度,jat1 baak3 gei2 sap6 dou6
一百幾十道,jat1 baak3 gei2 sap6 dou6
一百幾十幢,jat1 baak3 gei2 sap6 dung6
一百幾十棟,jat1 baak3 gei2 sap6 dung6
一百幾十段,jat1 baak3 gei2 sap6 dyun6
一百幾十塊,jat1 baak3 gei2 sap6 faai3
一百幾十番,jat1 baak3 gei2 sap6 faan1
一百幾十發,jat1 baak3 gei2 sap6 faat3
一百幾十份,jat1 baak3 gei2 sap6 fan6
一百幾十伙,jat1 baak3 gei2 sap6 fo2
一百幾十棵,jat1 baak3 gei2 sap6 fo2
一百幾十顆,jat1 baak3 gei2 sap6 fo2
一百幾十方,jat1 baak3 gei2 sap6 fong1
一百幾十副,jat1 baak3 gei2 sap6 fu3
一百幾十幅,jat1 baak3 gei2 sap6 fuk1
一百幾十服,jat1 baak3 gei2 sap6 fuk6
一百幾十家,jat1 baak3 gei2 sap6 gaa1
一百幾十架,jat1 baak3 gei2 sap6 gaa3
一百幾十格,jat1 baak3 gei2 sap6 gaak3
一百幾十間,jat1 baak3 gei2 sap6 gaan1
一百幾十斤,jat1 baak3 gei2 sap6 gan1
一百幾十根,jat1 baak3 gei2 sap6 gan1
一百幾十嚿,jat1 baak3 gei2 sap6 gau6
一百幾十記,jat1 baak3 gei2 sap6 gei3
一百幾十句,jat1 baak3 gei2 sap6 geoi3
一百幾十具,jat1 baak3 gei2 sap6 geoi6
一百幾十件,jat1 baak3 gei2 sap6 gin6
一百幾十個,jat1 baak3 gei2 sap6 go3
一百幾十缸,jat1 baak3 gei2 sap6 gong1
一百幾十股,jat1 baak3 gei2 sap6 gu2
一百幾十罐,jat1 baak3 gei2 sap6 gun3
一百幾十掛,jat1 baak3 gei2 sap6 gwaa3
一百幾十下,jat1 baak3 gei2 sap6 haa5
一百幾十口,jat1 baak3 gei2 sap6 hau2
一百幾十行,jat1 baak3 gei2 sap6 hong4
一百幾十項,jat1 baak3 gei2 sap6 hong6
一百幾十毫,jat1 baak3 gei2 sap6 hou4
一百幾十日,jat1 baak3 gei2 sap6 jat6
一百幾十樣,jat1 baak3 gei2 sap6 joeng6
一百幾十級,jat1 baak3 gei2 sap6 kap1
一百幾十羣,jat1 baak3 gei2 sap6 kwan4
一百幾十拳,jat1 baak3 gei2 sap6 kyun4
一百幾十縷,jat1 baak3 gei2 sap6 lau5
一百幾十厘,jat1 baak3 gei2 sap6 lei4
一百幾十縷,jat1 baak3 gei2 sap6 leoi5
一百幾十列,jat1 baak3 gei2 sap6 lit6
一百幾十籮,jat1 baak3 gei2 sap6 lo4
一百幾十両,jat1 baak3 gei2 sap6 loeng2
一百幾十輛,jat1 baak3 gei2 sap6 loeng6
一百幾十尾,jat1 baak3 gei2 sap6 mei5
一百幾十面,jat1 baak3 gei2 sap6 min6
一百幾十名,jat1 baak3 gei2 sap6 ming4
一百幾十枚,jat1 baak3 gei2 sap6 mui4
一百幾十門,jat1 baak3 gei2 sap6 mun4
一百幾十粒,jat1 baak3 gei2 sap6 nap1
一百幾十年,jat1 baak3 gei2 sap6 nin4
一百幾十排,jat1 baak3 gei2 sap6 paai4
一百幾十泡,jat1 baak3 gei2 sap6 paau1
一百幾十批,jat1 baak3 gei2 sap6 pai1
一百幾十匹,jat1 baak3 gei2 sap6 pat1
一百幾十疋,jat1 baak3 gei2 sap6 pat1
一百幾十啤,jat1 baak3 gei2 sap6 pe1
一百幾十篇,jat1 baak3 gei2 sap6 pin1
一百幾十片,jat1 baak3 gei2 sap6 pin3
一百幾十瓶,jat1 baak3 gei2 sap6 ping4
一百幾十撇,jat1 baak3 gei2 sap6 pit3
一百幾十棵,jat1 baak3 gei2 sap6 po1
一百幾十倍,jat1 baak3 gei2 sap6 pui5
一百幾十艘,jat1 baak3 gei2 sap6 sau2
一百幾十首,jat1 baak3 gei2 sap6 sau2
一百幾十扇,jat1 baak3 gei2 sap6 sin3
一百幾十聲,jat1 baak3 gei2 sap6 sing1
一百幾十所,jat1 baak3 gei2 sap6 so2
一百幾十箱,jat1 baak3 gei2 sap6 soeng1
一百幾十雙,jat1 baak3 gei2 sap6 soeng1
一百幾十灘,jat1 baak3 gei2 sap6 taan1
一百幾十題,jat1 baak3 gei2 sap6 tai4
一百幾十頭,jat1 baak3 gei2 sap6 tau4
一百幾十條,jat1 baak3 gei2 sap6 tiu4
一百幾十台,jat1 baak3 gei2 sap6 toi4
一百幾十趟,jat1 baak3 gei2 sap6 tong3
一百幾十堂,jat1 baak3 gei2 sap6 tong4
一百幾十套,jat1 baak3 gei2 sap6 tou3
一百幾十團,jat1 baak3 gei2 sap6 tyun4
一百幾十户,jat1 baak3 gei2 sap6 wu6
一百幾十碗,jat1 baak3 gei2 sap6 wun2
一百幾十盞,jat1 baak3 gei2 sap6 zaan2
一百幾十劑,jat1 baak3 gei2 sap6 zai1
一百幾十則,jat1 baak3 gei2 sap6 zak1
一百幾十隻,jat1 baak3 gei2 sap6 zek3
一百幾十支,jat1 baak3 gei2 sap6 zi1
一百幾十枝,jat1 baak3 gei2 sap6 zi1
一百幾十席,jat1 baak3 gei2 sap6 zik6
一百幾十幀,jat1 baak3 gei2 sap6 zing1
一百幾十節,jat1 baak3 gei2 sap6 zit3
一百幾十座,jat1 baak3 gei2 sap6 zo6
一百幾十張,jat1 baak3 gei2 sap6 zoeng1
一百幾十丈,jat1 baak3 gei2 sap6 zoeng6
一百幾十載,jat1 baak3 gei2 sap6 zoi2
一百幾十宗,jat1 baak3 gei2 sap6 zung1
一百幾十盅,jat1 baak3 gei2 sap6 zung1
一百幾十種,jat1 baak3 gei2 sap6 zung2
一百幾十株,jat1 baak3 gei2 sap6 zyu1
一百幾十尊,jat1 baak3 gei2 sap6 zyun1
一百一十八,jat1 baak3 jat1 sap6 baat3
一百一十七,jat1 baak3 jat1 sap6 cat1
一百一十九,jat1 baak3 jat1 sap6 gau2
一百一十一,jat1 baak3 jat1 sap6 jat1
一百一十二,jat1 baak3 jat1 sap6 ji6
一百一十六,jat1 baak3 jat1 sap6 luk6
一百一十萬,jat1 baak3 jat1 sap6 maan6
一百一十五,jat1 baak3 jat1 sap6 ng5
一百一十三,jat1 baak3 jat1 sap6 saam1
一百一十四,jat1 baak3 jat1 sap6 sei3
一百二十八,jat1 baak3 ji6 sap6 baat3
一百二十七,jat1 baak3 ji6 sap6 cat1
一百二十九,jat1 baak3 ji6 sap6 gau2
一百二十一,jat1 baak3 ji6 sap6 jat1
一百二十二,jat1 baak3 ji6 sap6 ji6
一百二十六,jat1 baak3 ji6 sap6 luk6
一百二十萬,jat1 baak3 ji6 sap6 maan6
一百二十五,jat1 baak3 ji6 sap6 ng5
一百二十三,jat1 baak3 ji6 sap6 saam1
一百二十四,jat1 baak3 ji6 sap6 sei3
一百零八,jat1 baak3 ling4 baat3
一百零七,jat1 baak3 ling4 cat1
一百零九,jat1 baak3 ling4 gau2
一百零二,jat1 baak3 ling4 ji6
一百零六,jat1 baak3 ling4 luk6
一百零五,jat1 baak3 ling4 ng5
一百零四,jat1 baak3 ling4 sei3
一百六十八,jat1 baak3 luk6 sap6 baat3
一百六十七,jat1 baak3 luk6 sap6 cat1
一百六十九,jat1 baak3 luk6 sap6 gau2
一百六十一,jat1 baak3 luk6 sap6 jat1
一百六十二,jat1 baak3 luk6 sap6 ji6
一百六十六,jat1 baak3 luk6 sap6 luk6
一百六十萬,jat1 baak3 luk6 sap6 maan6
一百六十五,jat1 baak3 luk6 sap6 ng5
一百六十三,jat1 baak3 luk6 sap6 saam1
一百六十四,jat1 baak3 luk6 sap6 sei3
一百五十八,jat1 baak3 ng5 sap6 baat3
一百五十七,jat1 baak3 ng5 sap6 cat1
一百五十九,jat1 baak3 ng5 sap6 gau2
一百五十一,jat1 baak3 ng5 sap6 jat1
一百五十二,jat1 baak3 ng5 sap6 ji6
一百五十六,jat1 baak3 ng5 sap6 luk6
一百五十萬,jat1 baak3 ng5 sap6 maan6
一百五十五,jat1 baak3 ng5 sap6 ng5
一百五十三,jat1 baak3 ng5 sap6 saam1
一百五十四,jat1 baak3 ng5 sap6 sei3
一百三十八,jat1 baak3 saam1 sap6 baat3
一百三十七,jat1 baak3 saam1 sap6 cat1
一百三十九,jat1 baak3 saam1 sap6 gau2
一百三十一,jat1 baak3 saam1 sap6 jat1
一百三十二,jat1 baak3 saam1 sap6 ji6
一百三十六,jat1 baak3 saam1 sap6 luk6
一百三十萬,jat1 baak3 saam1 sap6 maan6
一百三十五,jat1 baak3 saam1 sap6 ng5
一百三十三,jat1 baak3 saam1 sap6 saam1
一百三十四,jat1 baak3 saam1 sap6 sei3
一百四十八,jat1 baak3 sei3 sap6 baat3
一百四十七,jat1 baak3 sei3 sap6 cat1
一百四十九,jat1 baak3 sei3 sap6 gau2
一百四十一,jat1 baak3 sei3 sap6 jat1
一百四十二,jat1 baak3 sei3 sap6 ji6
一百四十六,jat1 baak3 sei3 sap6 luk6
一百四十萬,jat1 baak3 sei3 sap6 maan6
一百四十五,jat1 baak3 sei3 sap6 ng5
一百四十三,jat1 baak3 sei3 sap6 saam1
一百四十四,jat1 baak3 sei3 sap6 sei3
一白遮三醜,jat1 baak6 ze1 saam1 cau2
一板三眼,jat1 baan2 saam1 ngaan5
一筆還一筆,jat1 bat1 waan4 jat1 bat1
一不做二不休,jat1 bat1 zou6 ji6 bat1 jau1
一鼻孔出氣,jat1 bei6 hung2 ceot1 hei3
一壁廂,jat1 bik1 soeng1
一邊大雨,jat1 bin1 daai6 jyu5
一爿,jat1 bing6
一波未平一波又起,jat1 bo1 mei6 ping4 jat1 bo1 jau6 hei2
一般地講,jat1 bun1 dei6 gong2
一本通書睇到老,jat1 bun2 tung1 syu1 tai2 dou3 lou5
一缽湯,jat1 but3 soeng1
一妻多夫制,jat1 cai1 do1 fu1 zai3
一切從嚴,jat1 cai3 cung4 jim4
一齊過陣,jat1 cai4 gwo3 zan6
一沈百踩,jat1 cam4 baak3 caai2
一抽一掕,jat1 cau1 jat1 lang3
一搊一掕,jat1 cau1 jat1 lang3
一抽二掕,jat1 cau1 ji6 lang3
一搊二掕,jat1 cau1 ji6 lang3
一搊二褦,jat1 cau1 ji6 nang3
一次方程式,jat1 ci3 fong1 cing4 sik1
一次函數,jat1 ci3 haam4 sou3
一次又一次,jat1 ci3 jau6 jat1 ci3
一次生兩次熟,jat1 ci3 saang1 loeng5 ci3 suk6
一池秋水,jat1 ci4 cau1 seoi2
一辭莫贊,jat1 ci4 mok6 zaan3
一千八百,jat1 cin1 baat3 baak3
一千八百萬,jat1 cin1 baat3 baak3 maan6
一千七百萬,jat1 cin1 cat1 baak3 maan6
