淡過師姑尿,taam5 gwo3 si1 gu1 niu6
坦桑尼亞人,taan2 song1 nei4 a3 yan4
碳氫化合物,taan3 hing1 fa3 hap6 mat6
碳水化合物,taan3 seui2 fa3 hap6 mat6
塔加路族語,taap3 ga1 lou6 juk6 yu5
塔克拉馬干,taap3 hak1 laai1 ma5 gon1
塔里木盆地,taap3 lei5 muk6 pun4 dei6
塔門海傍街,taap3 mun4 hoi2 bong6 gaai1
梯恩梯當量,tai1 yan1 tai1 dong1 leung6
體操運動員,tai2 chou1 wan6 dung6 yun4
體温檢測儀,tai2 wan1 gim2 chaak1 yi4
體積百分比,tai2 jik1 baak3 fan6 bei2
提摩太前書,tai4 mo1 taai3 chin4 syu1
提摩太後書,tai4 mo1 taai3 hau6 syu1
氹鬼食豆腐,tam3 gwai2 sik6 dau6 fu6
𧨾鬼食豆腐,tam3 gwai2 sik6 dau6 fu6
氹仔浸蛟龍,tam5 jai2 jam3 gaau1 lung4
騰格里沙漠,tang4 gaak3 lei5 sa1 mok6
藤條炆豬肉,tang4 tiu2 man1 jyu1 yuk6
藤條燘豬肉,tang4 tiu2 man1 jyu1 yuk6
頭戴式耳機,tau4 daai3 sik1 yi5 gei1
投降輸一半,tau4 hong4 syu1 yat1 bun3
頭頭碰着黑,tau4 tau4 pung3 jeuk6 hak1
投資報酬率,tau4 ji1 bou3 chau4 leut2
投資推廣署,tau4 ji1 teui1 gwong2 chyu5
投資回報率,tau4 ji1 wui4 bou3 leut2
退而求其次,teui3 yi4 kau4 kei4 chi3
退伍軍人病,teui3 ng5 gwan1 yan4 beng6
退伍軍人症,teui3 ng5 gwan1 yan4 jing3
退伍軍人節,teui3 ng5 gwan1 yan4 jit3
天公不造美,tin1 gung1 bat1 jou6 mei5
天然白虎湯,tin1 yin4 baak6 fu2 tong1
天文學大成,tin1 man4 hok6 daai6 sing4
天文望遠鏡,tin1 man4 mong6 yun5 geng3
天安門廣場,tin1 on1 mun4 gwong2 cheung4
天安門事件,tin1 on1 mun4 si6 gin2
天水圍飛馬,tin1 seui2 wai4 fei1 ma5
天水圍公園,tin1 seui2 wai4 gung1 yun4
天水圍醫院,tin1 seui2 wai4 yi1 yun2
天使報喜節,tin1 si3 bou3 hei2 jit3
天天海南雞,tin1 tin1 hoi2 naam4 gai1
天字第一號,tin1 ji6 dai6 yat1 hou6
填鴨式教育,tin4 aap3 sik1 gaau3 yuk6
田夫仔營地,tin4 fu1 jai2 ying4 dei6
田家炳小學,tin4 ga1 bing2 siu2 hok6
田家炳中學,tin4 ga1 bing2 jung1 hok6
田灣海旁道,tin4 waan1 hoi2 pong4 dou6
停車計時器,ting4 che1 gai3 si4 hei3
貼錢買難受,tip3 chin2 maai5 naan4 sau6
帖撒羅尼迦,tip3 saat3 lo4 nei4 ga1
鐵甲萬能俠,tit3 gaap3 maan6 nang4 hap6
條件隨機場,tiu4 gin2 cheui4 gei1 cheung4
條命凍過水,tiu4 meng6 dung3 gwo3 seui2
條命生得正,tiu4 meng6 sang1 dak1 jeng3
調和平均數,tiu4 wo4 ping4 gwan1 sou3
調制解調器,tiu4 jai3 gaai2 tiu4 hei3
台灣斑翅鶥,toi4 waan1 baan1 chi3 mei4
台灣短翅鶯,toi4 waan1 dyun2 chi3 ang1
台灣關係法,toi4 waan1 gwaan1 hai6 faat3
台灣葉鼻蝠,toi4 waan1 yip6 bei6 fuk1
台灣山鷓鴣,toi4 waan1 saan1 je3 gu1
台灣黃山雀,toi4 waan1 wong4 saan1 jeuk3
台灣紫嘯鶇,toi4 waan1 ji2 siu3 dung1
台灣棕噪鶥,toi4 waan1 jung1 chou3 mei4
托塔都應承,tok3 taap3 dou1 ying1 sing4
湯國華中學,tong1 gwok3 wa4 jung1 hok6
唐初四大家,tong4 cho1 sei3 daai6 ga1
唐高祖李淵,tong4 gou1 jou2 lei5 yun1
唐古拉山脈,tong4 gu2 laai1 saan1 mak6
唐人新村路,tong4 yan4 san1 chyun1 lou6
糖皮質激素,tong4 pei4 jat1 gik1 sou3
唐山大地震,tong4 saan1 daai6 dei6 jan3
塘水滾塘魚,tong4 seui2 gwan2 tong4 yu4
唐詩三百首,tong4 si1 saam1 baak3 sau2
唐氏綜合症,tong4 si6 jung3 hap6 jing3
唐宋八大家,tong4 sung3 baat3 daai6 ga1
土地大辯論,tou2 dei6 daai6 bin6 leun6
土地審裁處,tou2 dei6 sam2 choi4 chyu5
土地註冊處,tou2 dei6 jyu3 chaak3 chyu5
土耳其軟糖,tou2 yi5 kei4 yun5 tong2
土拉弗氏菌,tou2 laai1 fat1 si6 kwan2
土木工程系,tou2 muk6 gung1 ching4 hai6
吐魯番盆地,tou3 lou5 faan1 pun4 dei6
吐露港公路,tou3 lou6 gong2 gung1 lou6
桃園三結義,tou4 yun4 saam1 git3 yi6
桃李滿天下,tou4 lei5 mun5 tin1 ha6
圖書管理員,tou4 syu1 gun2 lei5 yun4
通用儲值票,tung1 yung6 chyu5 jik6 piu3
通用字符集,tung1 yung6 ji6 fu4 jaap6
通訊自動化,tung1 seun3 ji6 dung6 fa3
通州街公園,tung1 jau1 gaai1 gung1 yun4
統一碼頭道,tung2 yat1 ma5 tau4 dou6
同分異構體,tung4 fan1 yi6 kau3 tai2
同行如敵國,tung4 hong4 yu4 dik6 gwok3
同卵雙胞胎,tung4 leun2 seung1 baau1 toi1
銅鑼坊廣場,tung4 lo4 fong1 gwong2 cheung4
銅鑼灣地帶,tung4 lo4 waan1 dei6 daai3
銅鑼灣山路,tung4 lo4 waan1 saan1 lou6
同量異位素,tung4 leung6 yi6 wai2 sou3
同素異形體,tung4 sou3 yi6 ying4 tai2
同位素分離,tung4 wai2 sou3 fan1 lei4
銅紫荊星章,tung4 ji2 ging1 sing1 jeung1
臀產式分娩,tyun4 chaan2 sik1 fan1 min5
屯門游泳池,tyun4 mun4 yau4 wing6 chi4
屯門市廣場,tyun4 mun4 si5 gwong2 cheung4
臀位取胎術,tyun4 wai6 cheui2 toi1 seut6
脱氧核苷酸,tyut3 yeung5 hat6 gam1 syun1
脱氧麻黃鹼,tyut3 yeung5 ma4 wong4 gaan2
華記正能量,wa4 gei3 jing3 nang4 leung6
華貴坊商場,wa4 gwai3 fong1 seung1 cheung4
華爾街日報,wa4 yi5 gaai1 yat6 bou3
華盛頓特區,wa4 sing6 deun6 dak6 keui1
華盛頓郵報,wa4 sing6 deun6 yau4 bou3
華盛頓時報,wa4 sing6 deun6 si4 bou3
華康儷黑體,wa6 hong1 lai6 hak1 tai2
華康儷宋體,wa6 hong1 lai6 sung3 tai2
彎月形透鏡,waan1 yut6 ying4 tau3 geng3
灣仔電腦城,waan1 jai2 din6 nou5 sing4
灣仔交匯處,waan1 jai2 gaau1 wui6 chyu5
灣仔游泳池,waan1 jai2 yau4 wing6 chi4
灣仔南營地,waan1 jai2 naam4 ying4 dei6
灣仔西營地,waan1 jai2 sai1 ying4 dei6
環保建築物,waan4 bou2 gin3 juk1 mat6
環保主義者,waan4 bou2 jyu2 yi6 je2
環頸山鷓鴣,waan4 geng2 saan1 je3 gu1
環境保護署,waan4 ging2 bou2 wu6 chyu5
環境重災區,waan4 ging2 chung5 joi1 keui1
環節動物門,waan4 jit3 dung6 mat6 mun4
患難見真情,waan6 naan6 gin3 jan1 ching4
橫斑腹小鴞,waang4 baan1 fuk1 siu2 hiu1
橫平山南路,waang4 ping4 saan1 naam4 lou6
橫頭磡北道,waang4 tau4 ham3 bak1 dou6
橫頭磡東道,waang4 tau4 ham3 dung1 dou6
橫頭磡南道,waang4 tau4 ham3 naam4 dou6
橫頭磡中道,waang4 tau4 ham3 jung1 dou6
橫洲東頭圍,waang4 jau1 dung1 tau4 wai4
橫洲福慶村,waang4 jau1 fuk1 hing3 chyun1
橫洲楊屋村,waang4 jau1 yeung4 uk1 chyun1
橫洲林屋村,waang4 jau1 lam4 uk1 chyun1
橫洲西頭圍,waang4 jau1 sai1 tau4 wai4
橫洲忠心圍,waang4 jau1 jung1 sam1 wai4
挖肉攞瘡生,waat3 yuk6 lo2 chong1 saang1
威也吊燈籠,wai1 ya2 diu3 dang1 lung4
威爾斯親王,wai1 yi5 si1 chan1 wong4
威瑪共和國,wai1 ma5 gung6 wo4 gwok3
威尼斯花園,wai1 nei4 si1 fa1 yun4
威尼斯商人,wai1 nei4 si1 seung1 yan4
威氏註音法,wai1 si6 jyu3 yam1 faat3
威妥瑪拼法,wai1 to5 ma5 ping3 faat3
威妥瑪拼音,wai1 to5 ma5 ping3 yam1
委員會會議,wai2 yun4 wui2 wui6 yi5
委內瑞拉人,wai2 noi6 seui6 laai1 yan4
猥褻性暴露,wai2 sit3 sing3 bou6 lou6
遺傳性疾病,wai4 chyun4 sing3 jat6 beng6
維多利亞島,wai4 do1 lei6 a3 dou2
維多利亞港,wai4 do1 lei6 a3 gong2
維多利亞城,wai4 do1 lei6 a3 sing4
維多利亞湖,wai4 do1 lei6 a3 wu4
維多利亞州,wai4 do1 lei6 a3 jau1
維吉尼亞州,wai4 gat1 nei4 a3 jau1
維港渡海泳,wai4 gong2 dou6 hoi2 wing6
維管束植物,wai4 gun2 chuk1 jik6 mat6
唯物辯證法,wai4 mat6 bin6 jing3 faat3
遺體吿別式,wai4 tai2 gou3 bit6 sik1
圍頭村輋地,wai4 tau4 chyun1 che4 dei6
圍仔第一街,wai4 jai2 dai6 yat1 gaai1
圍仔第二街,wai4 jai2 dai6 yi6 gaai1
圍仔第五街,wai4 jai2 dai6 ng5 gaai1
圍仔第三街,wai4 jai2 dai6 saam1 gaai1
圍仔第四街,wai4 jai2 dai6 sei3 gaai1
圍仔井新村,wai4 jai2 jeng2 san1 chyun1
慧眼識英雄,wai6 ngaan5 sik1 ying1 hung4
温浩根小學,wan1 hou6 gan1 siu2 hok6
揾錢買花戴,wan2 chin2 maai5 fa1 daai3
暈得一陣陣,wan4 dak1 yat1 jan2 jan6
混合型汽車,wan6 hap6 ying4 hei3 che1
混合失語症,wan6 hap6 sat1 yu5 jing3
運頭塘商場,wan6 tau4 tong4 seung1 cheung4
域多利皇后,wik6 do1 lei6 wong4 hau6
域名服務器,wik6 meng2 fuk6 mou6 hei3
鍋爐路東段,wo1 lou4 lou6 dung1 dyun6
鍋爐路西段,wo1 lou4 lou6 sai1 dyun6
倭馬亞王朝,wo1 ma5 a3 wong4 chiu4
窩美紅棉路,wo1 mei5 hung4 min4 lou6
禾稈冚珍珠,wo4 gon2 kam2 jan1 jyu1
和諧式客機,wo4 haai4 sik1 haak3 gei1
和合石新村,wo4 hap6 sek6 san1 chyun1
和平新村里,wo4 ping4 san1 chyun1 lei5
禍不及妻兒,wo6 bat1 kap6 chai1 yi4
王賜豪小學,wong4 chi3 hou4 siu2 hok6
黃楚標學校,wong4 cho2 biu1 hok6 haau6
黃楚標中學,wong4 cho2 biu1 jung1 hok6
黃大仙下邨,wong4 daai6 sin1 ha6 chyun1
黃大仙醫院,wong4 daai6 sin1 yi1 yun2
黃大仙上邨,wong4 daai6 sin1 seung6 chyun1
黃大仙中心,wong4 daai6 sin1 jung1 sam1
皇帝的新衣,wong4 dai3 dik1 san1 yi1
黃道十二宮,wong4 dou6 sap6 yi6 gung1
黃花崗起義,wong4 fa1 gong1 hei2 yi6
黃花筒鹹魚,wong4 fa1 tung2 haam4 yu4
黃笏南中學,wong4 fat1 naam4 jung1 hok6
黃腹啄花鳥,wong4 fuk1 deuk3 fa1 niu5
黃腹花蜜鳥,wong4 fuk1 fa1 mat6 niu5
黃腹扇尾鶲,wong4 fuk1 sin3 mei5 yung1
黃鳳翎中學,wong4 fung6 ling4 jung1 hok6
皇家馬德里,wong4 ga1 ma5 dak1 lei5
黃金泳灘徑,wong4 gam1 wing6 taan1 ging3
黃頸啄木鳥,wong4 geng2 deuk3 muk6 niu5
黃腳三趾鶉,wong4 geuk3 saam1 ji2 cheun1
黃肛啄花鳥,wong4 gong1 deuk3 fa1 niu5
黃冠啄木鳥,wong4 gun3 deuk3 muk6 niu5
黃果樹瀑布,wong4 gwo2 syu6 buk6 bou3
皇后大道東,wong4 hau6 daai6 dou6 dung1
皇后大道西,wong4 hau6 daai6 dou6 sai1
皇后大道中,wong4 hau6 daai6 dou6 jung1
黃河大合唱,wong4 ho4 daai6 hap6 cheung3
黃腰響蜜鴷,wong4 yiu1 heung2 mat6 lit6
黃腰太陽鳥,wong4 yiu1 taai3 yeung4 niu5
黃耀南小學,wong4 yiu6 naam4 siu2 hok6
黃曲霉毒素,wong4 kuk1 mui4 duk6 sou3
黃泥涌峽道,wong4 nai4 chung1 haap6 dou6
黃泥墩村路,wong4 nai4 deun1 chyun1 lou6
黃皮樹了哥,wong4 pei2 syu6 liu1 go1
黃石公三略,wong4 sek6 gung1 saam1 leuk6
黃士心小學,wong4 si6 sam1 siu2 hok6
王少清中學,wong4 siu3 ching1 jung1 hok6
王肇枝中學,wong4 siu6 ji1 jung1 hok6
王華湘中學,wong4 wa4 seung1 jung1 hok6
黃永樹小學,wong4 wing5 syu6 siu2 hok6
黃嘴河燕鷗,wong4 jeui2 ho4 yin3 au1
黃嘴朱頂雀,wong4 jeui2 jyu1 deng2 jeuk3
黃竹坑醫院,wong4 juk1 haang1 yi1 yun2
黃竹洋村徑,wong4 juk1 yeung4 chyun1 ging3
黃竹山新村,wong4 juk1 saan1 san1 chyun1
烏蠅摟馬尾,wu1 ying1 lau1 ma5 mei5
烏拉特草原,wu1 laai1 dak6 chou2 yun4
烏拉爾山脈,wu1 laai1 yi5 saan1 mak6
烏里雅蘇台,wu1 lei5 nga5 sou1 toi4
烏魯木齊縣,wu1 lou5 muk6 chai4 yun6
烏魯木齊市,wu1 lou5 muk6 chai4 si5
烏茲別克人,wu1 ji1 bit6 hak1 yan4
烏孜別克語,wu1 ji1 bit6 hak1 yu5
烏孜別克族,wu1 ji1 bit6 hak1 juk6
烏茲別克族,wu1 ji1 bit6 hak1 juk6
烏茲衝鋒槍,wu1 ji1 chung1 fung1 cheung1
蝴蝶灣泳灘,wu4 dip6 waan1 wing6 taan1
胡漢輝中學,wu4 hon3 fai1 jung1 hok6
胡兆熾中學,wu4 siu6 chi3 jung1 hok6
互聯網協議,wu6 lyun4 mong5 hip3 yi5
回旋加速器,wui4 syun4 ga1 chuk1 hei3
會德豐地產,wui6 dak1 fung1 dei6 chaan2
匯率操縱國,wui6 leut2 chou1 jung3 gwok3
腕管綜合症,wun2 gun2 jung3 hap6 jing3
換湯不換藥,wun6 tong1 bat1 wun6 yeuk6
活組織檢查,wut6 jou2 jik1 gim2 cha4
斬到一頸血,jaam2 dou3 yat1 geng2 hyut3
賺錢買花戴,jaan6 chin2 maai5 fa1 daai3
棧橋式碼頭,jaan6 kiu4 sik1 ma5 tau4
爭一個馬鼻,jaang1 yat1 go3 ma5 bei6
雜劇四大家,jaap6 kek6 sei3 daai6 ga1
仔大仔世界,jai2 daai6 jai2 sai3 gaai3
仔細老婆嫩,jai2 sai3 lou5 po4 nyun6
針孔攝影機,jam1 hung2 sip3 ying2 gei1
斟酌決定權,jam1 jeuk3 kyut3 ding6 kyun4
枕狀玄武岩,jam2 jong6 yun4 mou5 ngaam4
浸信宣道會,jam3 seun3 syun1 dou6 wui2
浸會大學道,jam3 wui2 daai6 hok6 dou6
珍寶海鮮舫,jan1 bou2 hoi2 sin1 fong2
真後生動物,jan1 hau6 sang1 dung6 mat6
珍諾華大道,jan1 nok6 wa4 daai6 dou6
珍惜大自然,jan1 sik1 daai6 ji6 yin4
珍惜水資源,jan1 sik1 seui2 ji1 yun4
真聲最高音,jan1 sing1 jeui3 gou1 yam1
珍珠小番茄,jan1 jyu1 siu2 faan1 ke2
陣腳未打好,jan6 geuk3 mei6 da2 hou2
曾大屋新村,jang1 daai6 uk1 san1 chyun1
曾憲備小學,jang1 hin3 bei6 siu2 hok6
曾肇添中學,jang1 siu6 tim1 jung1 hok6
增殖反應堆,jang1 jik6 faan2 ying3 deui1
執返一身彩,jap1 faan1 yat1 san1 choi2
執翻條命仔,jap1 faan1 tiu4 meng6 jai2
執返條命仔,jap1 faan1 tiu4 meng6 jai2
執行指揮官,jap1 hang4 ji2 fai1 gun1
執人口水尾,jap1 yan4 hau2 seui2 mei1
疾病遠離我,jat6 beng6 yun5 lei4 ngo5
窒息性毒劑,jat6 sik1 sing3 duk6 jai1
周演森小學,jau1 yin2 sam1 siu2 hok6
周瑜打黃蓋,jau1 yu4 da2 wong4 goi3
周武王姬發,jau1 mou5 wong4 gei1 faat3
周圍性眩暈,jau1 wai4 sing3 yun6 wan4
酒醉三分醒,jau2 jeui3 saam1 fan1 sing2
酒精上癮者,jau2 jing1 seung5 yan5 je2
晝夜平分點,jau3 ye6 ping4 fan1 dim2
就業安定費,jau6 yip6 on1 ding6 fai3
謝爾曼質數,je6 yi5 maan6 jat1 sou3
脊髓灰質炎,jek3 seui5 fui1 jat1 yim4
脊索動物門,jek3 sok3 dung6 mat6 mun4
脊椎動物門,jek3 jeui1 dung6 mat6 mun4
井頭上村北,jeng2 tau4 seung6 chyun1 bak1
井頭上村南,jeng2 tau4 seung6 chyun1 naam4
鄭裕彤中學,jeng6 yu6 tung4 jung1 hok6
鄭榮之中學,jeng6 wing4 ji1 jung1 hok6
追到天腳底,jeui1 dou3 tin1 geuk3 dai2
最大公因數,jeui3 daai6 gung1 yan1 sou3
最大公因子,jeui3 daai6 gung1 yan1 ji2
最大公約數,jeui3 daai6 gung1 yeuk3 sou3
最小公分母,jeui3 siu2 gung1 fan6 mou5
最小公倍數,jeui3 siu2 gung1 pui5 sou3
最惠國待遇,jeui3 wai6 gwok3 doi6 yu6
聚光太陽能,jeui6 gwong1 taai3 yeung4 nang4
聚四氟乙烯,jeui6 sei3 fat1 yut3 hei1
聚眾淫亂罪,jeui6 jung3 yam4 lyun6 jeui6
津巴布韋人,jeun1 ba1 bou3 wai4 yan4
準噶爾翼龍,jeun2 ga1 yi5 yik6 lung4
准葛爾盆地,jeun2 got3 yi5 pun4 dei6
進出口貿易,jeun3 cheut1 hau2 mau6 yik6
進行性失語,jeun3 hang4 sing3 sat1 yu5
盡地主之誼,jeun6 dei6 jyu2 ji1 yi4
盡在不言中,jeun6 joi6 bat1 yin4 jung1
資產負債表,ji1 chaan2 fu6 jaai3 biu2
知恥近乎勇,ji1 chi2 gan6 fu4 yung5
支原體肺炎,ji1 yun4 tai2 fai3 yim4
資源和能量,ji1 yun4 wo4 nang4 leung6
資源和環境,ji1 yun4 wo4 waan4 ging2
資源回收筒,ji1 yun4 wui4 sau1 tung2
資料鏈結層,ji1 liu2 lin6 git3 chang4
芝麻灣半島,ji1 ma4 waan1 bun3 dou2
姿勢與健康,ji1 sai3 yu5 gin6 hong1
資深大律師,ji1 sam1 daai6 leut6 si1
芝士漢堡包,ji1 si6 hon3 bou2 baau1
知識產權署,ji1 sik1 chaan2 kyun4 chyu5
知子莫若父,ji1 ji2 mok6 yeuk6 fu6
子宮頸抹片,ji2 gung1 geng2 mut3 pin2
紫羅蘭山徑,ji2 lo4 laan4 saan1 ging3
只聞樓梯響,ji2 man4 lau4 tai1 heung2
子網屏蔽碼,ji2 mong5 ping4 bai3 ma5
紫色花蜜鳥,ji2 sik1 fa1 mat6 niu5
置富第一城,ji3 fu3 dai6 yat1 sing4
至高統治權,ji3 gou1 tung2 ji6 kyun4
志賀氏菌病,ji3 ho6 si6 kwan2 beng6
置入式廣吿,ji3 yap6 sik1 gwong2 gou3
致死性毒劑,ji3 sei2 sing3 duk6 jai1
知識工程師,ji3 sik1 gung1 ching4 si1
自動取款機,ji6 dung6 cheui2 fun2 gei1
自動化技術,ji6 dung6 fa3 gei6 seut6
自動付款機,ji6 dung6 fu6 fun2 gei1
自動櫃員機,ji6 dung6 gwai6 yun4 gei1
自動售貨機,ji6 dung6 sau6 fo3 gei1
自動售賣機,ji6 dung6 sau6 maai6 gei1
自動提款機,ji6 dung6 tai4 fun2 gei1
字根合體字,ji6 gan1 hap6 tai2 ji6
字根通用碼,ji6 gan1 tung1 yung6 ma5
自由民主黨,ji6 yau4 man4 jyu2 dong2
自由貿易區,ji6 yau4 mau6 yik6 keui1
自由女神像,ji6 yau4 neui5 san4 jeung6
自由選擇權,ji6 yau4 syun2 jaak6 kyun4
自由爵士樂,ji6 yau4 jeuk3 si6 ngok6
自然保護區,ji6 yin4 bou2 wu6 keui1
自律性組織,ji6 leut6 sing3 jou2 jik1
自殺式爆炸,ji6 saat3 sik1 baau3 ja3
自殺式炸彈,ji6 saat3 sik1 ja3 daan2
自殺式襲擊,ji6 saat3 sik1 jaap6 gik1
職業訓練局,jik1 yip6 fan3 lin6 guk2
職業倦怠症,jik1 yip6 gyun6 toi5 jing3
職業運動員,jik1 yip6 wan6 dung6 yun4
直角三角形,jik6 gok3 saam1 gok3 ying4
植入式廣吿,jik6 yap6 sik1 gwong2 gou3
直線加速器,jik6 sin3 ga1 chuk1 hei3
直升機家長,jik6 sing1 gei1 ga1 jeung2
直昇機家長,jik6 sing1 gei1 ga1 jeung2
尖沙咀碼頭,jim1 sa1 jeui2 ma5 tau4
煎魚灣營地,jin1 yu4 waan1 ying4 dei6
戰略轟炸機,jin3 leuk6 gwang1 ja3 gei1
戰略核力量,jin3 leuk6 hat6 lik6 leung6
戰略核武器,jin3 leuk6 hat6 mou5 hei3
戰術核武器,jin3 seut6 hat6 mou5 hei3
戰爭與和平,jin3 jang1 yu5 wo4 ping4
賤物鬥窮人,jin6 mat6 dau3 kung4 yan4
蒸汽壓路機,jing1 hei3 aat3 lou6 gei1
蒸汽掛燙機,jing1 hei3 gwa3 tong3 gei1
精神分裂症,jing1 san4 fan1 lit6 jing3
精神官能症,jing1 san4 gun1 nang4 jing3
正電子斷層,jing3 din6 ji2 dyun6 chang4
正反兩方面,jing3 faan2 leung5 fong1 min6
政府產業署,jing3 fu2 chaan2 yip6 chyu5
政府化驗所,jing3 fu2 fa3 yim6 so2
政府新聞處,jing3 fu2 san1 man4 chyu3
政府新聞處,jing3 fu2 san1 man4 chyu5
政府統計處,jing3 fu2 tung2 gai3 chyu5
幀檢驗序列,jing3 gim2 yim6 jeui6 lit6
證券交易所,jing3 gyun3 gaau1 yik6 so2
證券交易税,jing3 hyun3 gaau1 yik6 seui3
證券經紀人,jing3 hyun3 ging1 gei2 yan4
證券委員會,jing3 hyun3 wai2 yun4 wui2
政務司司長,jing3 mou6 si1 si1 jeung2
幀首定界符,jing3 sau2 ding6 gaai3 fu4
正則表達式,jing3 jak1 biu2 daat6 sik1
靜態存儲器,jing6 taai3 chyun4 chyu5 hei3
捷克共和國,jit3 hak1 gung6 wo4 gwok3
節能小錦囊,jit3 nang4 siu2 gam2 nong4
節奏布魯斯,jit3 jau3 bou3 lou5 si1
招股説明書,jiu1 gu2 syut3 ming4 syu1
沼澤大尾鶯,jiu2 jaak6 daai6 mei5 ang1
照住鼻哥去,jiu3 jyu6 bei6 go1 heui3
召喚救護車,jiu6 wun6 gau3 wu6 che1
佐敦谷北道,jo2 deun1 guk1 bak1 dou6
佐敦谷公園,jo2 deun1 guk1 gung1 yun4
左右做人難,jo2 yau6 jou6 yan4 naan4
阻抗變換器,jo2 kong3 bin3 wun6 hei3
左手交右手,jo2 sau2 gaau1 yau6 sau2
阻住地球轉,jo2 jyu6 dei6 kau4 jyun3
佐科維多多,jo3 fo1 wai4 do1 do1
坐骨神經痛,jo6 gwat1 san4 ging1 tung3
着埋一條褲,jeuk3 maai4 yat1 tiu4 fu3
將軍澳醫院,jeung1 gwan1 ou3 yi1 yun2
將軍澳隧道,jeung1 gwan1 ou3 seui6 dou6
將軍澳中心,jeung1 gwan1 ou3 jung1 sam1
張煊昌學校,jeung1 hyun1 cheung1 hok6 haau6
張煊昌中學,jeung1 hyun1 cheung1 jung1 hok6
張凝文學校,jeung1 ying4 man4 hok6 haau6
張明添中學,jeung1 ming4 tim1 jung1 hok6
張煌偉小學,jeung1 wong4 wai5 siu2 hok6
漲跌幅限制,jeung3 dit3 fuk1 haan6 jai3
障礙性貧血,jeung3 ngoi6 sing3 pan4 hyut3
象山邨東路,jeung6 saan1 chyun1 dung1 lou6
象山邨西路,jeung6 saan1 chyun1 sai1 lou6
再活化假説,joi3 wut6 fa3 ga2 syut3
在訴訟期間,joi6 sou3 jung6 kei4 gaan1
作壆坑新村,jok3 bok3 haang1 san1 chyun1
作息時間表,jok3 sik1 si4 gaan3 biu2
莊啟程小學,jong1 kai2 ching4 siu2 hok6
糟齒類爬蟲,jou1 chi2 leui6 pa4 chung4
糟溜黃魚片,jou1 lau6 wong4 yu4 pin3
組織委員會,jou2 jik1 wai2 yun4 wui2
祖宗十八代,jou2 jung1 sap6 baat3 doi6
灶君跌落鑊,jou3 gwan1 dit3 lok6 wok6
做齣好戲睇,jou6 cheut1 hou2 hei3 tai2
做場大龍鳳,jou6 cheung4 daai6 lung4 fung6
做個好學生,jou6 go3 hou3 hok6 saang1
做戲做全套,jou6 hei3 jou6 chyun4 tou3
造血幹細胞,jou6 hyut3 gon3 sai3 baau1
捉蟲入屎忽,juk1 chung4 yap6 si2 fat1
捉蟲入屎窟,juk1 chung4 yap6 si2 fat1
足底筋膜炎,juk1 dai2 gan1 mok2 yim4
竹篙灣公路,juk1 gou1 waan1 gung1 lou6
觸控式螢幕,juk1 hung3 sik1 ying4 mok6
竹園聯合村,juk1 yun4 lyun4 hap6 chyun1
捉蛇入屎忽,juk1 se4 yap6 si2 fat1
捉蛇入屎窟,juk1 se4 yap6 si2 fat1
棕背黑頭鶇,jung1 bui3 hak1 tau4 dung1
中大西洋脊,jung1 daai6 sai1 yeung4 jek3
棕腹大仙鶲,jung1 fuk1 daai6 sin1 yung1
棕腹啄木鳥,jung1 fuk1 deuk3 muk6 niu5
棕腹藍仙鶲,jung1 fuk1 laam4 sin1 yung1
中間神經元,jung1 gaan1 san4 ging1 yun4
棕頸鈎嘴鶥,jung1 geng2 ngau1 jeui2 mei4
中高度防空,jung1 gou1 dou6 fong4 hung1
中共總書記,jung1 gung6 jung2 syu1 gei3
中國青年報,jung1 gwok3 ching1 nin4 bou3
中國大蠑螈,jung1 gwok3 daai6 wing4 yun4
中國地震局,jung1 gwok3 dei6 jan3 guk6
中國地震台,jung1 gwok3 dei6 jan3 toi4
中國教育網,jung1 gwok3 gaau3 yuk6 mong5
中國各民族,jung1 gwok3 gok3 man4 juk6
中國共產黨,jung1 gwok3 gung6 chaan2 dong2
中國氣象局,jung1 gwok3 hei3 jeung6 guk6
中國海事局,jung1 gwok3 hoi2 si6 guk6
中國航海日,jung1 gwok3 hong4 hoi2 yat6
中國好聲音,jung1 gwok3 hou2 sing1 yam1
中國旅行社,jung1 gwok3 leui5 hang4 se5
中國歷史上,jung1 gwok3 lik6 si2 seung5
中國新民黨,jung1 gwok3 san1 man4 dong2
中國新聞網,jung1 gwok3 san1 man4 mong5
中國同盟會,jung1 gwok3 tung4 mang4 wui2
中國致公黨,jung1 gwok3 ji3 gung1 dong2
中國證監會,jung1 gwok3 jing3 gaam1 wui2
中國證券報,jung1 gwok3 jing3 hyun3 bou3
舂坎角泳灘,jung1 ham2 gok3 wing6 taan1
中興海傍街,jung1 hing1 hoi2 bong6 gaai1
棕褐短翅鶯,jung1 hot3 dyun2 chi3 ang1
棕胸佛法僧,jung1 hung1 fat6 faat3 jang1
棕胸藍姬鶲,jung1 hung1 laam4 gei1 yung1
鍾意點就點,jung1 yi3 dim2 jau6 dim2
中英文對照,jung1 ying1 man4 deui3 jiu3
中央情報局,jung1 yeung1 ching4 bou3 guk6
中央電視台,jung1 yeung1 din6 si6 toi4
中央分車帶,jung1 yeung1 fan1 che1 daai3
中央宣傳部,jung1 yeung1 syun1 chyun4 bou6
中央圖書館,jung1 yeung1 tou4 syu1 gun2
